2025-03-19 at 16:25:21 | INFO | Creating Database instance
2025-03-19 at 16:25:21 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:25:21 | INFO | Creating Database instance
2025-03-19 at 16:25:21 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:25:21 | INFO | Creating Database instance
2025-03-19 at 16:25:21 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:29:32 | INFO | Creating Database instance
2025-03-19 at 16:29:32 | INFO | Creating Database instance
2025-03-19 at 16:29:32 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:29:32 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:29:32 | INFO | Creating Database instance
2025-03-19 at 16:29:32 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:29:38 | INFO | Creating Database instance
2025-03-19 at 16:29:38 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:29:38 | INFO | Creating Database instance
2025-03-19 at 16:29:38 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:29:48 | INFO | Creating Database instance
2025-03-19 at 16:29:48 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:29:48 | INFO | Creating Database instance
2025-03-19 at 16:29:48 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:29:58 | INFO | Creating Database instance
2025-03-19 at 16:29:58 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:29:58 | INFO | Creating Database instance
2025-03-19 at 16:29:58 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:30:40 | INFO | Creating Database instance
2025-03-19 at 16:30:40 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:30:40 | INFO | Creating Database instance
2025-03-19 at 16:30:40 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:30:54 | INFO | Creating Database instance
2025-03-19 at 16:30:54 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:30:54 | INFO | Creating Database instance
2025-03-19 at 16:30:54 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:32:09 | INFO | Creating Database instance
2025-03-19 at 16:32:09 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:32:09 | INFO | Creating Database instance
2025-03-19 at 16:32:09 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:32:27 | INFO | Creating Database instance
2025-03-19 at 16:32:27 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:32:27 | INFO | Creating Database instance
2025-03-19 at 16:32:27 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:32:50 | INFO | Creating Database instance
2025-03-19 at 16:32:50 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:32:51 | INFO | Creating Database instance
2025-03-19 at 16:32:51 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:33:14 | INFO | Creating Database instance
2025-03-19 at 16:33:14 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:33:14 | INFO | Creating Database instance
2025-03-19 at 16:33:14 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:33:32 | INFO | Creating Database instance
2025-03-19 at 16:33:32 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:33:32 | INFO | Creating Database instance
2025-03-19 at 16:33:32 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:33:43 | INFO | Creating Database instance
2025-03-19 at 16:33:43 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:33:43 | INFO | Creating Database instance
2025-03-19 at 16:33:43 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:34:29 | INFO | Creating Database instance
2025-03-19 at 16:34:29 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:34:29 | INFO | Creating Database instance
2025-03-19 at 16:34:29 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 16:35:04 | INFO | Creating Database instance
2025-03-19 at 16:35:04 | INFO | Istanza è None quindi la creo
2025-03-19 at 16:35:04 | INFO | Creating Database instance
2025-03-19 at 16:35:04 | INFO | l'istanza esiste già, la ritorno ;)
2025-03-19 at 18:38:23 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:39:38 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:39:47 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:41:48 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:42:32 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:43:45 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:44:25 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:44:29 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:46:19 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:47:26 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:47:28 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:54:16 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:54:48 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:55:27 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 18:55:42 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:05:42 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:05:44 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:05:45 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:14:21 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:14:43 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:50:49 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:51:02 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:51:29 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:51:44 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:51:50 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
2025-03-19 at 19:52:54 | INFO | Ambiente dev, procediamo con la creazione dello schema del db.
